Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
23/03/16,08:30,09:00,Thuis,Communicatie,Presentaties module 3,,schrijven selfassessment
23/03/16,09:00,10:30,Thuis,Projectwerk,Kaartweergave routes,29,integratie kaart in dashboard pagina en code optimalisaties
23/03/16,11:45,11:30,Thuis,Projectwerk,Kaartweergave routes,29,code optimalisaties
24/03/16,08:00,08:15,Thuis,Projectwerk,Kaartweergave routes,29,controle routes
24/03/16,13:30,17:45,School,Projectwerk,Kaartweergave routes,29,
24/03/16,21:59,23:59,Thuis,Projectwerk,Kaartweergave routes,29,
25/03/16,00:00,00:30,Thuis,Projectwerk,Animatie van dashboard,24,
25/03/16,13:30,16:30,Thuis,Projectwerk,Algemene styling,24,
26/03/16,13:30,15:00,Thuis,Projectwerk,Toevoegen methodes om gebeurtenissen weer te geven,29,
27/03/16,15:15,16:30,Thuis,Projectwerk,Nakijken routes en databasemethodes voor CoyoteProvider + misc. edits,42,
27/03/16,16:30,17:00,Thuis,Projectwerk,Invullen peerevaluatie,,ook opzoeken wat iedereen precies heeft gedaan
27/03/16,21:00,21:45,Thuis,Projectwerk,Kleine fixes,24,ook opzoeken van nut van CDN's bij hosting van javascript
28/03/16,16:30,17:15,Thuis,Projectwerk,Coyote connector,9,aanmaken database om coyote naam aan route-id te koppelen
29/03/16,16:00,17:45,Thuis,Projectwerk,Coyote connector,9,route-koppeling en testen schrijven
30/03/16,13:45,14:15,Thuis,Projectwerk,Wijziging in css,24,radio buttons geüpdatete
30/03/16,23:14,23:59,Thuis,Projectwerk,Debuggen TomTomProvider,45,geeft ineens exceptions na toevoegen nieuwe routes
31/03/16,14:15,16:00,Thuis,Projectwerk,Vertalen commentaar naar Engels voor consistentie,46, enkel dashboard.js en api.js nog niet gedaan
09/04/16,12:30,13:15,Thuis,Projectwerk,Bekijken geüpdatete code,,
09/04/16,14:15,15:00,Thuis,Projectwerk,Bekijken geüpdatete code,,
09/04/16,08:15,10:15,School,Projectwerk,Kaartweergave routes,29,toevoegen communicatie met API
09/04/16,10:30,12:30,School,Masterproef,Uitleg Masterproef 2016-2017,,
12/04/16,14:15,15:00,Thuis,Projectwerk,Kaartweergave routes,29,toevoegen communicatie met API
13/04/16,16:30,18:00,Thuis,Projectwerk,Kaartweergave routes,29,wijzigen van weergave infopanel en dergerlijke
14/04/16,13:30,17:45,School,Projectwerk,Kaartweergave routes,29,bugfixes
15/04/16,19:00,20:30,Thuis,Projectwerk,Opstellen testplan,56,initiële ruwe schets van alle mogelijke testen (aan te vullen door de rest)
15/04/16,20:30,23:30,Thuis,Projectwerk,Kaartweergave routes,29,fixen weergave routes op de kaart bij echte api
17/04/16,13:45,14:15,Thuis,Projectwerk,Infopaneel default gesloten,65,issue fixed + kleine bugfix voor z-index van lijnen
17/04/16,14:30,15:00,Thuis,Projectwerk,Ingeklapt infopaneel,64,issue opgelost
17/04/16,15:00,15:45,Thuis,Projectwerk,Bespreking en op orde zetten issues op github,,
17/04/16,20:15,23:15,Thuis,Communicatie,Presentatie sprint 2,58,aanmaken presentatie
18/04/16,14:15,17:00,Thuis,Projectwerk,Opstellen testplan,56,uitschrijven van gedetailleerde informatie over de testen (back-end)
18/04/16,17:45,18:30,Thuis,Projectwerk,Opstellen testplan,56,uitschrijven van gedetailleerde informatie over de testen (front-end / unit en usability testen)
18/04/16,21:29,22:00,Thuis,Projectwerk,Opstellen testplan,56,uitschrijven van gedetailleerde informatie over de testen (front-end / integration testen)
18/04/16,22:00,23:15,Thuis,Projectwerk,Opstellen use cases,52,uitschrijven van use cases
18/04/16,23:15,23:59,Thuis,Communicatie,Documentatie sprint 2,50,varia documenten nakijken/samenvoegen/uitbreiden
19/04/16,09:45,10:30,School,Communicatie,Voorstelling einde sprint 2 en begin sprint 3,,korte voorbereiding inbegrepen
20/04/16,15:15,16:45,Thuis,Projectwerk,Laden-icoontje bij kaartweergave,72,ook debuggen hiervan in verschillende browsers
20/04/16,17:30,17:45,Thuis,Projectwerk,Correcte afronding van tijden en afstanden op de kaart,73,
20/04/16,13:30,14:30,School,Projectwerk,Waypoints route 11 zoeken en toevoegen,62,
20/04/16,14:30,17:45,School,Projectwerk,Ontwerpen checkbox en optimalisaties,75,
24/04/16,15:30,15:45,Thuis,Projectwerk,Invullen peerevaluatie,,ook opzoeken wat iedereen precies heeft gedaan
25/04/16,15:15,17:00,Thuis,Projectwerk,Toevoegen URL parameters,78,basic framework gemaakt (URL kan eenvoudig worden aangepast met behoud van vorige versie in de history)
26/04/16,08:15,12:30,School,Projectwerk,Toevoegen URL parameters,78,framework herwerkt om duidelijker te zijn + implementatie weergave in url parameter
26/04/16,19:00,20:45,Thuis,Projectwerk,Toevoegen URL parameters,78,implementatie mapCenter en mapZoom in url parameter
27/04/16,16:45,18:00,Thuis,Projectwerk,Toevoegen URL parameters,78,implementatie providers in url parameter
28/04/16,13:30,15:30,School,Projectwerk,Toevoegen URL parameters,78,implementatie periodes in url parameter
28/04/16,15:30,16:30,School,Masterproef,Bekijken presentaties van studenten,,
28/04/16,16:30,17:45,School,Projectwerk,Toevoegen URL parameters,78,implementatie periodes in url parameter
29/04/16,12:45,16:00,Thuis,Projectwerk,Toevoegen URL parameters,78,implementatie periodes in url parameter (veel problemen gehad met correct te laten updaten vanuit de url)
30/04/16,12:30,13:00,Thuis,Projectwerk,Toevoegen URL parameters,78,implementatie vergelijk periodes in url parameter
30/04/16,13:30,14:00,Thuis,Projectwerk,Toevoegen URL parameters,78,paar bugs opgelost
01/05/16,14:45,15:45,Thuis,Projectwerk,Toevoegen URL parameters,78,herwerken van framework om duidelijker en draagbaarder te zijn.
02/05/16,08:15,11:45,Thuis,Projectwerk,Filteren van routes in overzicht,81,eerste ruwe implementatie (zoekt letterlijk naar de opgegeven string)
03/05/16,08:15,12:30,School,Masterproef,Infomoment IBCN,,
03/05/16,13:30,15:00,Thuis,Projectwerk,Filteren van routes in overzicht,81,elk woord wordt apart geëvalueerd + toevoegen knop in GUI
03/05/16,15:00,15:30,Thuis,Projectwerk,Toevoegen URL Parameters,78,implementatie filter in url parameter
03/05/16,16:00,17:30,Thuis,Projectwerk,Toevoegen URL Parameters,78,implementatie filter/dag in url parameter
06/05/16,15:00,16:45,Thuis,Projectwerk,Toevoegen URL Parameters,78,fix in implementatie van peroides
06/05/16,16:45,17:00,Thuis,Projectwerk,Toevoegen URL Parameters,78,fix in implementatie van filter
06/05/16,17:00,17:30,Thuis,Projectwerk,laden-icoontje bij kaartweergave,72,aanpassen opmaak
06/05/16,17:30,18:00,Thuis,Projectwerk,Filteren van routes in overzicht,81,styling in orde zetten
06/05/16,18:30,18:45,Thuis,Projectwerk,Filteren van routes in overzicht,81,styling in orde zetten
06/05/16,18:45,19:00,Thuis,Projectwerk,Timestamp live modus,49,indien meer dan 60 minuten verschil wordt het verschil in uren en minuten getoond
07/05/16,15:00,17:45,Thuis,Projectwerk,Misc bugfixes,,found and fixed some bugs in the map and url system
08/05/16,14:00,17:00,Thuis,Communicatie,Presentatie voor klant,84,overleg + aanmaken presentatie
08/05/16,17:00,18:15,Thuis,Projectwerk,Misc bugfixes,,fixing incompatibilities with IE and Firefox
08/05/16,22:30,23:45,Thuis,Projectwerk,Fix faulty commits,,paar foute commits die moesten ongedaan worden
09/05/16,14:45,16:30,Thuis,Projectwerk,Misc tasks,,added auto-refresh + fixed minor grammatical error
09/05/16,16:30,17:30,Thuis,Communicatie,Presentatie voor klant,84,voorbereiden presentatie
09/05/16,18:00,18:30,Thuis,Communicatie,Presentatie voor klant,84,voorbereiden presentatie
09/05/16,22:00,23:00,Thuis,Communicatie,Presentatie voor klant,84,voorbereiden presentatie
10/05/16,08:15,09:30,Thuis,Communicatie,Presentatie voor klant,84,voorbereiden presentatie (zorgen voor backup-systeem als internet faalt)
10/05/16,11:00,12:30,School,Communicatie,Presentatie voor klant,84,presentatie geven en andere bijwonen
11/05/16,13:15,14:00,Thuis,Projectwerk,Google-connector klasse,5,toevoegen controle voor correcte route
11/05/16,14:00,18:00,Thuis,Projectwerk,Google-connector klasse,5,schrijven en proberen toevoegen andere Google API in 2de klasse (distance matrix) maar niet haalbaar wegens te veel problemen
11/05/16,20:15,22:15,Thuis,Projectwerk,Code op orde zetten,69,extra commentaar toevoegen en vertalingen maken naar het Engels
13/05/16,16:00,17:15,Thuis,Projectwerk,Projectdossier: poster,88,nakijken/feedback postervoorstel Simon
14/05/16,14:00,16:30,Thuis,Projectwerk,Projectdossier: abstract,91,eerste versie abstract in het Nederlands + feedback aan anderen hun documentatie geven
14/05/16,21:00,22:30,Thuis,Projectwerk,Projectdossier: abstract,91,eerste versie abstract in het Engels + kleine wijzigingen in het Nederlands
15/05/16,12:45,15:00,Thuis,Projectwerk,Projectdossier: abstract,91,wijzigingen Engelse versie + opsplitsing van documentatie en migratie hiervan naar github
17/05/16,13:30,15:30,School,Communicatie,Eindpresentatie,,
