Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
22/03/2016,08:15,12:30,School,Communicatie en Projectwerk,Presentatie geven en pushen van correcte REST API,31,Contacturen en communicatie
24/03/2016,21:45,23:30,Thuis,Projectwerk,Rest api ? voor goede query strings proberen,31,
25/03/2016,11:00,13:40,Thuis,Projectwerk,REST API authentication en empty path problemen,31,
25/03/2016,14:50,17:10,Thuis,Projectwerk,Zoeken naar mogelijke oplossing voor URL-probleem,31,
25/03/2016,23:30,23:59,Thuis,Projectwerk,Robin's REST oplossing bekijken en mogelijke aanpassingen,31,
25/03/2016,00:00,01:30,Thuis,Projectwerk,Robin's REST oplossing bekijken en mogelijke aanpassingen,31,
26/03/2016,10:00,11:50,Thuis,Projectwerk,REST API query strings en opschonen code,31,
27/03/2016,16:00,17:30,Thuis,Projectwerk,REST API verderwerken,31,
27/03/2016,20:30,23:15,Thuis,Projectwerk,Verderwerken REST API,31,
28/03/2016,10:15,12:30,Thuis,Projectwerk,Verderwerken REST API,31,Samenvatten url's en output's
28/03/2016,13:30,15:00,Thuis,Projectwerk,Probleem oplossen met weekday's casten naar long,31,
30/03/2016,15:30,18:00,Thuis,Projectwerk,Zoeken naar mogelijkheden api authentication,31,
31/03/2016,09:00,12:15,Thuis,Projectwerk,Mogelijkheden vergelijken api authentication,31,
31/03/2016,20:45,23:59,Thuis,Projectwerk,Uitwerken mogelijkheid met containerrequestfilter,31,
31/03/2016,00:00,00:30,Thuis,Projectwerk,Uitwerken mogelijkheid met  containerrequestfilter,31,
01/04/2016,16:30,18:30,Thuis,Projectwerk,Verderwerken api authentication met containerrequestfilter,31,
01/04/2016,19:45,21:15,Thuis,Projectwerk,Verderwerken api authentication met containerrequestfilter,31,
02/04/2016,00:30,01:45,Thuis,Projectwerk,Api authentication met web service security bekijken en proberen,31,
02/04/2016,10:30,11:30,Thuis,Projectwerk,Api authentication met api keys weer uit proberen werken,31,
04/04/2016,09:00,12:00,Thuis,Projectwerk,Code van project lezen,,
04/04/2016,14:45,17:00,Thuis,Projectwerk,Alle requests opvangen met een containerrequestfilter bekijken,31,
05/04/2016,10:00,13:00,Thuis,Projectwerk,Zorgen dat mijn project weer werkt mbv Robin,,
05/04/2016,16:00,17:45,Thuis,Projectwerk,Verderkijken naar mogelijke authenticatie met filters,,
07/04/2016,12:00,13:00,Thuis,Projectwerk,Kijken voor query waar alle providers worden opgehaald,,
10/04/2016,22:30,23:45,Thuis,Projectwerk,javascript code project bekijken,,
12/04/2016,08:15,12:30,School,Projectwerk,Taakverdeling voor einde sprint2,,Contacturen
12/04/2016,19:30,20:15,Thuis,Projectwerk,Bekijken ajax en hoe calls worden gemaakt,,
13/04/2016,12:30,13:45,Thuis,Projectwerk,Via ajax routes en providers ophalen,,
13/04/2016,14:45,17:40,Thuis,Projectwerk,Via ajax proberen trafficdata ophalen,,
14/04/2016,13:30,18:00,School,Projectwerk,Api javascript ophalen van data via rest api,,Contacturen
15/04/2016,13:00,16:40,Thuis,Projectwerk,Kijken voor dump en testen lokaal,,
15/04/2016,19:45,20:30,Thuis,Projectwerk,Kijken voor syncIntervalData en presentatie,,Simon had dit al gedaan
16/04/2016,00:50,01:30,Thuis,Projectwerk,Kijken voor latitude en longitude om te wisselen in databank,,
16/04/2016,16:45,18:00,Thuis,Projectwerk,Issues bekijken en code nog eens bekijken,,
16/04/2016,19:30,22:15,Thuis,Projectwerk documentatie,Klassendiagram verkeer maken en leren werken met LucidChart,55,
17/04/2016,10:15,12:40,Thuis,Projectwerk documentatie,Klassendiagram dbConnectors en providerConnectors maken,55,
17/04/2016,13:30,16:40,Thuis,Projectwerk documentatie,Klassendiagram REST API,55,Geprutst met Visual Paradigm
17/04/2016,17:25,18:30,Thuis,Projectwerk documentatie,Klassendiagram REST api met LucidChart,55,
18/04/2016,10:45,13:00,Thuis,Projectwerk documentatie,Klassendiagrammen en databankdiagram,55,
18/04/2016,15:15,19:30,Thuis,Projectwerk documentatie,Presentatie en databankdiagram,58,
18/04/2016,20:30,22:00,Thuis,Projectwerk,Documentatie API,31,
18/04/2016,22:45,23:59,Thuis,Projectwerk,Documentatie API,31,
21/04/2016,13:30,17:50,School,Projectwerk,begin sprint 3,,Contacturen
21/04/2016,20:30,21:50,Thuis,Projectwerk,verderwerken aan documentatie van rest api,31,
21/04/2016,12:30,13:15,Thuis,Projectwerk,Rest api verderwerken,31,
21/04/2016,16:00,19:45,Thuis,Projectwerk,Rest api verderwerken,31, 
26/04/2016,08:15,12:20,School,Projectwerk,Rest api authenticatie met AuthorizationFilter,31,Contacturen
27/04/2016,16:30,17:30,Thuis,Projectwerk,Rest api authenticatie in api javascript,,
27/04/2016,18:00,20:15,Thuis,Projectwerk,Van getJSON naar ajax in api javascript,,
28/04/2016,10:30,11:15,Thuis,Projectwerk,Aanpassen logboek,,
01/05/2016,15:30,18:00,Thuis,Projectwerk,Excepties afhandelen in rest api,31,
02/05/2016,17:00,18:35,Thuis,Projectwerk,Excepties afhandelen in rest api,31,
02/05/2016,18:35,19:00,Thuis,Projectwerk,Authorisatie van de REST API,68,Loginscherm cruciaal voor dynamische api keys
06/05/2016,16:05,17:15,Thuis,Projectwerk,Uittesten applicatie en code bekijken,,
